"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"EKONOMA - soukromá obchodní akademie s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",15,0,"95.7","74.7","7.7"
"EKONOMA - soukromá obchodní akademie s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",15,0,"95.7",65,"13.6"
"EKONOMA - soukromá obchodní akademie s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",13,1,"95.7","38.1","15.1"
"EKONOMA - soukromá obchodní akademie s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",15,1,100,"38.6",10
"EKONOMA - soukromá obchodní akademie s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",16,3,100,"28.7","22.3"
"EKONOMA - soukromá obchodní akademie s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",14,1,100,"21.2","15.4"
"Karlínská obchodní akademie a vyšší odborná škola ekonomická","Anglický jazyk","SOŠ ekonomické","Didaktický test",67,1,"95.9","59.2","13.5"
"Karlínská obchodní akademie a vyšší odborná škola ekonomická","Anglický jazyk","SOŠ ekonomické","Písemná práce",67,0,"95.9","60.7","14.3"
"Karlínská obchodní akademie a vyšší odborná škola ekonomická","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",67,5,"95.9","45.2",20
"Karlínská obchodní akademie a vyšší odborná škola ekonomická","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",69,11,100,"45.5",13
"Karlínská obchodní akademie a vyšší odborná škola ekonomická","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",69,0,100,"29.6","12.1"
"Karlínská obchodní akademie a vyšší odborná škola ekonomická","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",69,0,100,"43.3","17.8"
"Obchodní akademie Holešovice","Anglický jazyk","SOŠ ekonomické","Didaktický test",27,2,"97.3","44.8",15
"Obchodní akademie Holešovice","Anglický jazyk","SOŠ ekonomické","Písemná práce",27,0,"97.3","55.3","14.3"
"Obchodní akademie Holešovice","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",27,1,"97.3","39.9","19.1"
"Obchodní akademie Holešovice","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",28,2,100,"45.5","10.7"
"Obchodní akademie Holešovice","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",28,2,100,"59.2","20.4"
"Obchodní akademie Holešovice","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",28,0,100,"47.8","15.5"
"Obchodní akademie Hovorčovická","Anglický jazyk","SOŠ ekonomické","Didaktický test",89,1,"84.6","58.4","14.4"
"Obchodní akademie Hovorčovická","Anglický jazyk","SOŠ ekonomické","Písemná práce",90,1,"84.6","60.5","14.8"
"Obchodní akademie Hovorčovická","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",89,0,"84.6","55.5","14.1"
"Obchodní akademie Hovorčovická","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",104,8,100,"48.3","13.4"
"Obchodní akademie Hovorčovická","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",105,2,100,"49.7","15.4"
"Obchodní akademie Hovorčovická","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",103,13,100,"41.7","28.3"
"Obchodní akademie Hovorčovická","Matematika","SOŠ ekonomické","Didaktický test",14,4,"14.5","28.9","14.3"
"Obchodní akademie Praha. s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",42,1,"89.1","67.9","15.2"
"Obchodní akademie Praha. s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",39,2,"89.1","52.4",19
"Obchodní akademie Praha. s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",39,2,"89.1","35.5","21.5"
"Obchodní akademie Praha. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",44,3,100,"46.4","13.1"
"Obchodní akademie Praha. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",46,6,100,"33.5","20.6"
"Obchodní akademie Praha. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",43,2,100,"59.2","23.2"
"Obchodní akademie Vinohradská","Anglický jazyk","SOŠ ekonomické","Didaktický test",72,1,"81.7","66.8","11.8"
"Obchodní akademie Vinohradská","Anglický jazyk","SOŠ ekonomické","Písemná práce",72,0,"81.7","65.2","11.1"
"Obchodní akademie Vinohradská","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",71,4,"81.7","44.9","18.3"
"Obchodní akademie Vinohradská","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",89,4,100,"55.2","11.4"
"Obchodní akademie Vinohradská","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",89,0,100,"56.5","12.6"
"Obchodní akademie Vinohradská","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",88,12,100,"32.5","24.1"
"Obchodní akademie Vinohradská","Matematika","SOŠ ekonomické","Didaktický test",12,5,"12.9","31.9",11
"Obchodní akademie. Praha 1. Dušní 7","Anglický jazyk","SOŠ ekonomické","Didaktický test",53,0,"72.3","72.2",10
"Obchodní akademie. Praha 1. Dušní 7","Anglický jazyk","SOŠ ekonomické","Písemná práce",53,0,"72.3","74.6","9.6"
"Obchodní akademie. Praha 1. Dušní 7","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",53,1,"72.3","51.5","15.5"
"Obchodní akademie. Praha 1. Dušní 7","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",75,1,100,"60.5","12.8"
"Obchodní akademie. Praha 1. Dušní 7","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",75,1,100,"57.7","15.4"
"Obchodní akademie. Praha 1. Dušní 7","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",75,4,100,"45.2","21.4"
"Obchodní akademie. Praha 1. Dušní 7","Matematika","SOŠ ekonomické","Didaktický test",19,3,"24.1",51,"16.9"
"Obchodní akademie. Praha 10. Heroldovy sady 1","Anglický jazyk","SOŠ ekonomické","Didaktický test",78,0,100,"74.3","10.6"
"Obchodní akademie. Praha 10. Heroldovy sady 1","Anglický jazyk","SOŠ ekonomické","Písemná práce",78,0,100,"71.6","10.1"
"Obchodní akademie. Praha 10. Heroldovy sady 1","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",78,3,100,"48.5",17
"Obchodní akademie. Praha 10. Heroldovy sady 1","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",78,2,100,"64.3","13.1"
"Obchodní akademie. Praha 10. Heroldovy sady 1","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",78,0,100,"47.9","13.8"
"Obchodní akademie. Praha 10. Heroldovy sady 1","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",78,4,100,"42.3","19.7"
"Obchodní akademie. Praha 3. Kubelíkova 37","Anglický jazyk","SOŠ ekonomické","Didaktický test",40,1,"86.4","57.6","14.5"
"Obchodní akademie. Praha 3. Kubelíkova 37","Anglický jazyk","SOŠ ekonomické","Písemná práce",40,0,"86.4","69.9","9.5"
"Obchodní akademie. Praha 3. Kubelíkova 37","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",40,2,"86.4","42.6","21.5"
"Obchodní akademie. Praha 3. Kubelíkova 37","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",48,1,100,"50.8","10.6"
"Obchodní akademie. Praha 3. Kubelíkova 37","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",50,3,100,"45.5","15.6"
"Obchodní akademie. Praha 3. Kubelíkova 37","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",48,3,100,"39.1","19.7"
"Obchodní akademie. Praha 3. Kubelíkova 37","Matematika","SOŠ ekonomické","Didaktický test",4,1,"6.8","42.5","23.5"
"Obchodní akademie. Praha 6. Krupkovo náměstí 4","Anglický jazyk","SOŠ ekonomické","Didaktický test",50,0,"84.5","73.7","10.4"
"Obchodní akademie. Praha 6. Krupkovo náměstí 4","Anglický jazyk","SOŠ ekonomické","Písemná práce",50,0,"84.5",73,"12.1"
"Obchodní akademie. Praha 6. Krupkovo náměstí 4","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",50,1,"84.5",61,"16.2"
"Obchodní akademie. Praha 6. Krupkovo náměstí 4","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",61,3,100,"56.4","12.3"
"Obchodní akademie. Praha 6. Krupkovo náměstí 4","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",61,4,100,"52.6","16.5"
"Obchodní akademie. Praha 6. Krupkovo náměstí 4","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",61,4,100,"54.9","26.6"
"Obchodní akademie. Praha 6. Krupkovo náměstí 4","Matematika","SOŠ ekonomické","Didaktický test",9,2,"12.7","33.1","12.9"
"Obchodní akademie. ŠKOLA 2000. s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",8,2,"81.3",38,"22.6"
"Obchodní akademie. ŠKOLA 2000. s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",8,0,"81.3",56,"15.4"
"Obchodní akademie. ŠKOLA 2000. s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",8,0,"81.3","50.6","19.2"
"Obchodní akademie. ŠKOLA 2000. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",9,3,100,"40.2","17.1"
"Obchodní akademie. ŠKOLA 2000. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",8,1,100,"37.6","20.1"
"Obchodní akademie. ŠKOLA 2000. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",9,0,100,"49.9","13.9"
"PB - Vyšší odborná škola a Střední škola managementu. s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",7,0,100,"72.1","4.2"
"PB - Vyšší odborná škola a Střední škola managementu. s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",7,0,100,42,"15.5"
"PB - Vyšší odborná škola a Střední škola managementu. s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",7,0,100,"62.2","14.9"
"PB - Vyšší odborná škola a Střední škola managementu. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",7,0,100,"70.8","3.2"
"PB - Vyšší odborná škola a Střední škola managementu. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",7,1,100,"23.6","19.6"
"PB - Vyšší odborná škola a Střední škola managementu. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",7,0,100,"68.9","12.7"
"Pražská taneční konzervatoř a střední odborná škola. s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",14,0,"82.6","68.3","8.1"
"Pražská taneční konzervatoř a střední odborná škola. s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",14,0,"82.6",36,"12.2"
"Pražská taneční konzervatoř a střední odborná škola. s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",14,0,"82.6","39.2","15.3"
"Pražská taneční konzervatoř a střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",18,1,100,57,"15.6"
"Pražská taneční konzervatoř a střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",18,2,100,"37.3","20.3"
"Pražská taneční konzervatoř a střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",18,3,100,"42.7","32.6"
"Soukromá střední odborná škola a Soukromé střední odborné učiliště BEAN. s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",11,4,"46.7","31.1","22.2"
"Soukromá střední odborná škola a Soukromé střední odborné učiliště BEAN. s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",10,2,"46.7","25.1","21.4"
"Soukromá střední odborná škola a Soukromé střední odborné učiliště BEAN. s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",10,2,"46.7","38.7","21.9"
"Soukromá střední odborná škola a Soukromé střední odborné učiliště BEAN. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",21,4,100,"37.5","10.4"
"Soukromá střední odborná škola a Soukromé střední odborné učiliště BEAN. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",21,4,100,"19.1","13.4"
"Soukromá střední odborná škola a Soukromé střední odborné učiliště BEAN. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",20,1,100,"46.3","16.3"
"Soukromá střední odborná škola a Soukromé střední odborné učiliště BEAN. s.r.o.","Ruský jazyk","SOŠ ekonomické","Didaktický test",8,0,"46.7","79.8","4.1"
"Soukromá střední odborná škola a Soukromé střední odborné učiliště BEAN. s.r.o.","Ruský jazyk","SOŠ ekonomické","Písemná práce",8,2,"46.7","48.6","31.6"
"Soukromá střední odborná škola a Soukromé střední odborné učiliště BEAN. s.r.o.","Ruský jazyk","SOŠ ekonomické","Ústní zkouška",8,0,"46.7","66.9","18.4"
"Soukromá střední škola DANAÉ. s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",22,4,"63.1","45.5","17.2"
"Soukromá střední škola DANAÉ. s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",23,2,"63.1",61,"17.9"
"Soukromá střední škola DANAÉ. s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",22,3,"63.1","30.1","22.8"
"Soukromá střední škola DANAÉ. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",37,9,100,"39.6","14.7"
"Soukromá střední škola DANAÉ. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",38,2,100,"42.4","17.9"
"Soukromá střední škola DANAÉ. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",33,9,100,"36.8","26.9"
"Anglo - německá obchodní akademie a.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",31,2,"90.2","62.3","16.6"
"Anglo - německá obchodní akademie a.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",30,1,"90.2","55.3","21.3"
"Anglo - německá obchodní akademie a.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",30,0,"90.2","38.8","15.4"
"Anglo - německá obchodní akademie a.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",34,7,100,"52.7","20.4"
"Anglo - německá obchodní akademie a.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",34,4,100,"39.3","19.3"
"Anglo - německá obchodní akademie a.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",33,2,100,"30.6","22.9"
"Hotelová škola Radlická","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",74,2,"98.8","57.7","15.8"
"Hotelová škola Radlická","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",74,5,"98.8","48.6","19.3"
"Hotelová škola Radlická","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",74,1,"98.8","42.6","20.1"
"Hotelová škola Radlická","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",75,13,100,"42.8","14.3"
"Hotelová škola Radlická","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",75,1,100,"43.2","12.6"
"Hotelová škola Radlická","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",75,2,100,"49.4","19.8"
"Hotelová škola. Praha 10. Vršovická 43","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",103,2,"97.3","55.1","15.2"
"Hotelová škola. Praha 10. Vršovická 43","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",103,2,"97.3","59.2","14.8"
"Hotelová škola. Praha 10. Vršovická 43","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",103,3,"97.3","47.7","17.9"
"Hotelová škola. Praha 10. Vršovická 43","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",105,8,100,"47.6","12.8"
"Hotelová škola. Praha 10. Vršovická 43","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",106,1,100,"44.1","14.5"
"Hotelová škola. Praha 10. Vršovická 43","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",106,5,100,"41.6","19.2"
"MICHAEL – Střední škola a Vyšší odborná škola reklamní a umělecké tvorby. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",63,6,"98.7","53.9","18.9"
"MICHAEL – Střední škola a Vyšší odborná škola reklamní a umělecké tvorby. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",63,4,"98.7","55.4","18.8"
"MICHAEL – Střední škola a Vyšší odborná škola reklamní a umělecké tvorby. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",62,5,"98.7","46.6","22.7"
"MICHAEL – Střední škola a Vyšší odborná škola reklamní a umělecké tvorby. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",63,13,100,"47.5","14.1"
"MICHAEL – Střední škola a Vyšší odborná škola reklamní a umělecké tvorby. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",64,5,100,"37.5","17.6"
"MICHAEL – Střední škola a Vyšší odborná škola reklamní a umělecké tvorby. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",63,8,100,"38.7",21
"Obchodní akademie Hovorčovická","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",89,1,"84.6","58.4","14.4"
"Obchodní akademie Hovorčovická","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",90,1,"84.6","60.5","14.8"
"Obchodní akademie Hovorčovická","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",89,0,"84.6","55.5","14.1"
"Obchodní akademie Hovorčovická","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",104,8,100,"48.3","13.4"
