"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Integrovaná střední škola. Nová Paka. Kumburská 846","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",11,2,100,"43.2","10.9"
"Integrovaná střední škola. Nová Paka. Kumburská 846","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",11,0,100,"31.1","12.6"
"Integrovaná střední škola. Nová Paka. Kumburská 846","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",11,1,100,51,"24.9"
"Integrovaná střední škola. Nová Paka. Kumburská 846","Matematika","SOU technické (nástavby)","Didaktický test",5,1,40,"24.1","3.6"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOU technické (nástavby)","Didaktický test",92,16,"60.6","47.3","20.2"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOU technické (nástavby)","Písemná práce",92,9,"60.6","48.3","21.8"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",91,4,"60.6","40.3","19.7"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",153,25,100,"41.9",13
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",153,10,100,"39.7","18.5"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",152,6,100,"40.3","20.1"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Matematika","SOU technické (nástavby)","Didaktický test",57,26,"37.1","29.5","20.7"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",31,8,100,"47.3","18.7"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",31,4,100,"26.2","15.5"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",31,7,100,"19.7","27.9"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Matematika","SOU technické (nástavby)","Didaktický test",19,10,60,"29.5","21.8"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Anglický jazyk","SOU technické (nástavby)","Didaktický test",33,1,"66.7",55,"15.8"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Anglický jazyk","SOU technické (nástavby)","Písemná práce",33,1,"66.7","48.6",16
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",33,3,"66.7","38.7","22.8"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",50,4,100,"46.9",14
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",50,1,100,"37.1","14.1"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",50,7,100,"35.3","27.1"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",39,14,100,31,"11.7"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",39,6,100,"24.7","15.9"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",39,6,100,"41.2","24.2"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Matematika","SOU technické (nástavby)","Didaktický test",24,15,"68.9","22.6","22.5"
