"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Hotelová škola a Obchodní akademie Havířov s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",29,3,100,"40.6","8.5"
"Hotelová škola a Obchodní akademie Havířov s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",29,3,100,"27.7","16.1"
"Hotelová škola a Obchodní akademie Havířov s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",29,0,100,"48.1","15.5"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",133,6,"85.8","48.5","14.3"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",133,3,"85.8","53.6","14.6"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",133,5,"85.8","45.2","18.5"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",158,22,100,"46.8",14
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",160,4,100,"48.8","15.9"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",158,11,100,42,"25.3"
"Moravskoslezská obchodní akademie. s.  r.  o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",8,0,"81.8",43,"14.7"
"Moravskoslezská obchodní akademie. s.  r.  o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",8,0,"81.8","48.5",10
"Moravskoslezská obchodní akademie. s.  r.  o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",8,0,"81.8","46.6","14.6"
"Moravskoslezská obchodní akademie. s.  r.  o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",11,2,100,"38.2","12.3"
"Moravskoslezská obchodní akademie. s.  r.  o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",11,2,100,"26.2","16.4"
"Moravskoslezská obchodní akademie. s.  r.  o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",11,0,100,"51.5","15.3"
"Moravskoslezská obchodní akademie. s.  r.  o.","Matematika","SOŠ ekonomické","Didaktický test",3,1,"18.2","20.6","18.1"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",100,3,"93.5","60.9","15.9"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",100,2,"93.5",57,"14.9"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",100,2,"93.5","52.4","17.1"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",105,7,100,"47.9","13.1"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",105,1,100,"40.4","12.6"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",105,3,100,"46.8","20.5"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",90,1,"88.3","61.7","12.1"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",90,0,"88.3","60.6","13.1"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",90,1,"88.3","59.5","16.8"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",102,4,100,"56.8","13.9"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",102,0,100,"44.9","12.2"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",102,14,100,"46.2","30.9"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Matematika","SOŠ ekonomické","Didaktický test",12,4,"11.7","36.6","17.7"
"Obchodní akademie Karviná. s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",9,0,"83.3","55.2","9.9"
"Obchodní akademie Karviná. s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",9,0,"83.3","52.2","15.9"
"Obchodní akademie Karviná. s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",9,0,"83.3",57,"17.9"
"Obchodní akademie Karviná. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",11,0,100,"44.8","11.9"
"Obchodní akademie Karviná. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",11,0,100,39,"17.6"
"Obchodní akademie Karviná. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",11,1,100,43,"28.4"
"Obchodní akademie. Český Těšín. Sokola Tůmy 12. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",65,2,87,"64.9","14.6"
"Obchodní akademie. Český Těšín. Sokola Tůmy 12. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",65,0,87,63,"11.9"
"Obchodní akademie. Český Těšín. Sokola Tůmy 12. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",65,1,87,47,19
"Obchodní akademie. Český Těšín. Sokola Tůmy 12. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",75,3,100,"58.6",13
"Obchodní akademie. Český Těšín. Sokola Tůmy 12. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",75,0,100,"35.1","12.9"
"Obchodní akademie. Český Těšín. Sokola Tůmy 12. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",75,3,100,"44.5","19.6"
"Obchodní akademie. Český Těšín. Sokola Tůmy 12. příspěvková organizace","Matematika","SOŠ ekonomické","Didaktický test",7,1,"9.1",54,"17.8"
"Obchodní akademie. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",44,1,"87.5","54.1",13
"Obchodní akademie. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",44,0,"87.5","53.1","12.9"
"Obchodní akademie. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",44,5,"87.5","32.3",19
"Obchodní akademie. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",50,5,100,46,"11.4"
"Obchodní akademie. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",50,1,100,"44.4","16.5"
"Obchodní akademie. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",50,1,100,"35.5","15.7"
"Obchodní akademie. Ostrava-Poruba. příspěvková organizace","Matematika","SOŠ ekonomické","Didaktický test",6,6,"12.5","8.1","7.9"
"Soukromá obchodní akademie Opava s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",20,3,100,"33.7","10.4"
"Soukromá obchodní akademie Opava s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",20,1,100,"35.9","14.3"
"Soukromá obchodní akademie Opava s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",20,0,100,"32.8","15.9"
"Střední průmyslová škola a Obchodní akademie. Bruntál. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",62,4,"80.2",51,"15.2"
"Střední průmyslová škola a Obchodní akademie. Bruntál. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",62,1,"80.2","58.2","13.2"
"Střední průmyslová škola a Obchodní akademie. Bruntál. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",62,0,"80.2","45.8","13.3"
"Střední průmyslová škola a Obchodní akademie. Bruntál. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",78,11,100,"45.8","13.3"
"Střední průmyslová škola a Obchodní akademie. Bruntál. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",78,1,100,"43.1","15.7"
"Střední průmyslová škola a Obchodní akademie. Bruntál. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",78,1,100,"53.7","17.2"
"Střední průmyslová škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",74,0,"60.1","72.8","8.8"
"Střední průmyslová škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",74,2,"60.1","54.3",15
"Střední průmyslová škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",74,0,"60.1","55.4","16.3"
"Střední průmyslová škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",121,9,100,"56.7","14.4"
"Střední průmyslová škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",121,1,100,"48.2","13.9"
"Střední průmyslová škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",121,1,100,"58.1","16.4"
"Střední průmyslová škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Frýdek-Místek. příspěvková organizace","Matematika","SOŠ ekonomické","Didaktický test",43,4,37,"52.9","17.8"
"Střední škola ekonomicko-podnikatelská Studénka. o.p.s.","Anglický jazyk","SOŠ ekonomické","Didaktický test",5,1,"44.8",39,"25.6"
"Střední škola ekonomicko-podnikatelská Studénka. o.p.s.","Anglický jazyk","SOŠ ekonomické","Písemná práce",4,1,"44.8","46.5","27.3"
"Střední škola ekonomicko-podnikatelská Studénka. o.p.s.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",4,0,"44.8","35.4","23.1"
"Střední škola ekonomicko-podnikatelská Studénka. o.p.s.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",16,7,100,"30.3","12.6"
"Střední škola ekonomicko-podnikatelská Studénka. o.p.s.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",16,2,100,24,"13.4"
"Střední škola ekonomicko-podnikatelská Studénka. o.p.s.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",15,2,100,"38.1","24.2"
"Střední škola ekonomicko-podnikatelská Studénka. o.p.s.","Matematika","SOŠ ekonomické","Didaktický test",8,8,"34.5","3.7","7.5"
"Třinecká obchodní akademie. spol. s r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",29,2,100,"60.7",16
"Třinecká obchodní akademie. spol. s r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",29,0,100,61,"14.9"
"Třinecká obchodní akademie. spol. s r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",29,1,100,"55.6","18.3"
"Třinecká obchodní akademie. spol. s r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",29,8,100,39,"16.2"
"Třinecká obchodní akademie. spol. s r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",29,4,100,"39.3","18.2"
"Třinecká obchodní akademie. spol. s r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",29,4,100,30,"24.6"
"AHOL - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",96,10,"93.2","49.1","17.1"
"AHOL - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",96,15,"93.2","37.6","20.1"
"AHOL - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",96,11,"93.2","32.5","21.6"
"AHOL - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",102,20,100,"39.5","13.4"
"AHOL - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",102,4,100,"38.7","15.5"
"AHOL - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",102,10,100,"37.9",23
"AHOL - Střední škola gastronomie. turismu a lázeňství. Dušní 1106/8. 703 00 0strava - Vítkovice","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",18,1,"83.9","52.8",15
"AHOL - Střední škola gastronomie. turismu a lázeňství. Dušní 1106/8. 703 00 0strava - Vítkovice","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",18,1,"83.9","40.6",17
"AHOL - Střední škola gastronomie. turismu a lázeňství. Dušní 1106/8. 703 00 0strava - Vítkovice","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",18,2,"83.9","29.2","21.9"
"AHOL - Střední škola gastronomie. turismu a lázeňství. Dušní 1106/8. 703 00 0strava - Vítkovice","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",22,11,100,"22.5","11.2"
"AHOL - Střední škola gastronomie. turismu a lázeňství. Dušní 1106/8. 703 00 0strava - Vítkovice","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",22,4,100,"36.5","17.7"
"AHOL - Střední škola gastronomie. turismu a lázeňství. Dušní 1106/8. 703 00 0strava - Vítkovice","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",22,1,100,"29.9","20.3"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",107,11,"88.6","42.1","15.1"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",107,3,"88.6","48.3",16
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",107,7,"88.6","38.3","19.3"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",120,37,100,"33.8","11.2"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",120,9,100,"30.9","14.7"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",120,2,100,"46.5","13.8"
