"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Anglický jazyk","SOU ostatní","Ústní zkouška",6,0,"58.8","58.8","15.2"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOU technické","Ústní zkouška",28,0,"50.0","57.9","16.6"
"Střední škola spojů a informatiky. Tábor. Bydlinského 2474","Anglický jazyk","SOU technické","Ústní zkouška",5,0,"85.7","34.2","18.5"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Anglický jazyk","SOU technické","Ústní zkouška",14,0,"46.9","59.9","9.8"
"Střední odborná škola strojní a elektrotechnická","Anglický jazyk","SOU technické","Ústní zkouška",18,5,"48.6","22.2","21.4"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Anglický jazyk","SOU technické","Ústní zkouška",10,0,"71.4","47.3","17.6"
"Střední škola. České Velenice. Revoluční 220","Anglický jazyk","SOU technické","Ústní zkouška",3,0,"57.1","10.3","7.4"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Anglický jazyk","SOU technické","Ústní zkouška",18,0,"66.7","44.4","18.0"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Anglický jazyk","SOU technické","Ústní zkouška",2,0,"37.5","22.3","7.3"
"Gymnázium J. V. Jirsíka. České Budějovice. Fráni Šrámka 23","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",62,0,,"79.4","9.8"
"Gymnázium. České Budějovice. Jírovcova 8","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",52,1,,"82.7","11.1"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",31,0,,"86.0","10.8"
"Česko-anglické gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",11,0,,"62.8","13.7"
"České reálné gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",19,0,,"60.9","8.1"
"Gymnázium. České Budějovice. Česká 64","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",48,1,,"72.8","13.4"
"Gymnázium. Český Krumlov. Chvalšinská 112","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",26,0,,"81.8","10.5"
"EDUCAnet - gymnázium a střední odborná škola České Budějovice. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",7,0,,"68.3","15.5"
"Gymnázium Vítězslava Nováka. Jindřichův Hradec. Husova 333","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",50,0,,"78.7","10.6"
"Gymnázium. Třeboň. Na Sadech 308","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",22,1,,"69.8","15.4"
"Gymnázium. Dačice. Boženy Němcové 213","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",28,0,,"73.2","9.5"
"Gymnázium. Milevsko. Masarykova 183","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",30,0,,"75.7","10.5"
"Gymnázium. Písek. Komenského 89","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",62,0,,"78.0","11.4"
"Gymnázium. Prachatice. Zlatá stezka 137","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",17,2,,"62.2","14.1"
"Gymnázium a Střední odborná škola ekonomická. Vimperk. Pivovarská 69","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",25,0,,"75.4","11.1"
"Gymnázium. Strakonice. Máchova 174","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",81,0,,"78.0","11.0"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",59,0,,"76.7","11.3"
"Gymnázium. Soběslav. Dr. Edvarda Beneše 449/II","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",26,1,,"67.5","13.6"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",40,0,,"77.4","11.8"
"Gymnázium. Český Krumlov. Chvalšinská 112","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",9,0,,"80.6","9.4"
"Gymnázium. Písek. Komenského 89","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",17,0,,"66.8","9.7"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",26,0,,"75.2","13.3"
"Gymnázium. Soběslav. Dr. Edvarda Beneše 449/II","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",29,1,,"76.1","11.7"
"Táborské soukromé gymnázium. s. r. o.","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",24,0,,"66.6","13.1"
"Gymnázium J. V. Jirsíka. České Budějovice. Fráni Šrámka 23","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",31,0,,"87.5","11.2"
"Gymnázium. České Budějovice. Jírovcova 8","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",31,0,,"87.7","9.4"
"Gymnázium. Týn nad Vltavou. Havlíčkova 13","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",29,0,,"78.5","11.3"
"Gymnázium. Trhové Sviny. Školní 995","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",19,0,,"66.6","14.0"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",24,0,,"85.8","10.1"
"Česko-anglické gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",13,0,,"67.7","18.1"
"České reálné gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",14,0,,"72.9","8.6"
"Gymnázium. České Budějovice. Česká 64","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",31,0,,"91.5","7.3"
"Gymnázium. Český Krumlov. Chvalšinská 112","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",23,0,,"86.7","9.6"
"Gymnázium Vítězslava Nováka. Jindřichův Hradec. Husova 333","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",26,0,,"84.5","9.8"
"Gymnázium. Třeboň. Na Sadech 308","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",24,0,,"75.2","13.2"
"Gymnázium. Dačice. Boženy Němcové 213","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",20,0,,"74.5","11.8"
"Gymnázium. Písek. Komenského 89","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",25,0,,"79.3","8.8"
"Gymnázium. Prachatice. Zlatá stezka 137","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",25,0,,"78.3","10.7"
"Gymnázium a Střední odborná škola ekonomická. Vimperk. Pivovarská 69","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",10,0,,"85.6","10.7"
"Gymnázium. Strakonice. Máchova 174","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",21,0,,"82.0","10.2"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",30,0,,"86.9","6.7"
"Základní škola a Gymnázium Vodňany","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",10,0,,"71.9","14.6"
"Gymnázium. Střední odborná škola ekonomická a Střední odborné učiliště. Kaplice. Pohorská 86","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",14,0,,"86.6","9.7"
"Obchodní akademie. České Budějovice. Husova 1","Český jazyk a literatura","Lyceum","Didaktický test",20,0,,"66.4","9.5"
"Obchodní akademie T. G. Masaryka a Jazyková škola s právem státní jazykové zkoušky. Jindřichův Hradec. Husova 156","Český jazyk a literatura","Lyceum","Didaktický test",26,1,,"61.9","12.0"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Český jazyk a literatura","Lyceum","Didaktický test",54,0,,"63.4","12.1"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Český jazyk a literatura","Lyceum","Didaktický test",9,0,,"50.4","11.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Český jazyk a literatura","Lyceum","Didaktický test",29,1,,"50.8","12.5"
"Střední zdravotnická škola. Písek. Národní svobody 420","Český jazyk a literatura","Lyceum","Didaktický test",26,1,,"60.3","12.8"
"Vyšší odborná škola sociální a Střední pedagogická škola. Prachatice. Zahradní 249","Český jazyk a literatura","Lyceum","Didaktický test",30,1,,"52.1","10.1"
"Obchodní akademie a Vyšší odborná škola ekonomická. Tábor. Jiráskova 1615","Český jazyk a literatura","Lyceum","Didaktický test",30,1,,"59.6","12.8"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Český jazyk a literatura","Lyceum","Didaktický test",4,0,,"68.6","11.4"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",25,1,,"69.5","16.9"
"Soukromá střední škola a jazyková škola s právem státní jazykové zkoušky Č. Budějovice. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",7,1,,"27.1","11.6"
"Střední škola rybářská a vodohospodářská Jakuba Krčína. Třeboň","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",11,2,,"35.6","10.2"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",21,4,,"32.3","9.3"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",17,7,,"28.2","11.1"
"Střední škola a Základní škola. Vimperk. Nerudova 267","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",12,7,,"20.3","10.1"
"TRIVIS - Střední škola veřejnoprávní Vodňany. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",5,0,,"49.9","12.0"
"Euroškola Strakonice střední odborná škola s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",11,3,,"44.5","14.5"
"Střední odborné učiliště. Blatná. U Sladovny 671","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",4,0,,"46.5","2.8"
"Střední odborná škola a Střední odborné učiliště. Hněvkovice 1","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",23,0,,"64.6","12.0"
"Střední škola obchodní. České Budějovice. Husova 9","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",10,6,,"21.1","13.0"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",13,5,,"30.8","9.5"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",15,3,,"31.2","9.5"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",19,8,,"27.5","10.3"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",26,8,,"32.8","9.5"
"Střední škola. České Velenice. Revoluční 220","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",4,1,,"27.5","7.4"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",13,10,,"19.3","16.3"
"Gymnázium. Střední odborná škola ekonomická a Střední odborné učiliště. Kaplice. Pohorská 86","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",13,8,,"16.4","9.6"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",18,4,,"36.8","10.3"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",6,2,,"28.8","14.8"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",19,1,,"51.7","11.5"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",4,2,,"16.3","13.6"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",6,2,,"33.1","10.8"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",15,0,,"39.1","8.2"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",4,2,,"28.4","10.9"
"Obchodní akademie. České Budějovice. Husova 1","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",52,4,,"52.5","13.6"
"Soukromá střední škola a jazyková škola s právem státní jazykové zkoušky Č. Budějovice. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",17,3,,"43.9","11.9"
"Obchodní akademie T. G. Masaryka a Jazyková škola s právem státní jazykové zkoušky. Jindřichův Hradec. Husova 156","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",28,2,,"49.2","12.5"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",8,1,,"57.2","22.1"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Písek","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",48,7,,"53.2","15.2"
"Střední odborná škola. Blatná. V Jezárkách 745","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",14,1,,"50.2","18.6"
"Vyšší odborná škola a Střední škola. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",13,2,,"52.5","14.2"
"Obchodní akademie a Vyšší odborná škola ekonomická. Tábor. Jiráskova 1615","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",37,1,,"54.3","11.6"
"Střední odborná škola a Střední odborné učiliště. Jindřichův Hradec. Jáchymova 478","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",15,1,,"49.0","13.5"
"Soukromá střední škola obchodu. služeb a provozu hotelů s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",8,0,,"56.2","7.7"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",10,1,,"55.2","13.4"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",7,1,,"35.3","9.1"
"Euroškola Strakonice střední odborná škola s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",13,3,,"47.1","15.8"
"Vyšší odborná škola a Střední zemědělská škola. Tábor. Náměstí T. G. Masaryka 788","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",10,0,,"61.9","6.6"
"Střední škola obchodní. České Budějovice. Husova 9","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",49,4,,"53.4","12.9"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",12,4,,"28.7","9.3"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",14,2,,"33.4","11.0"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",52,3,,"48.7","13.8"
