"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední odborná škola a Střední odborné učiliště. Dubno","Anglický jazyk","SOU technické","Písemná práce",6,0,"53.8","21.9","8.7"
"Integrovaná střední škola technická. Benešov. Černoleská 1997","Anglický jazyk","SOU technické","Písemná práce",6,0,"46.2","57.6","17.4"
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Anglický jazyk","SOU technické","Písemná práce",4,0,"41.7","60.7","19.4"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Anglický jazyk","SOU technické","Písemná práce",3,0,"50.0","53.5","11.1"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Anglický jazyk","SOU technické","Písemná práce",5,0,"80.0","70.6","11.2"
"Gymnázium. Benešov. Husova 470","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",27,0,"45.0","56.4","11.5"
"Gymnázium. Vlašim. Tylova 271","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",23,1,"63.9","64.7","15.0"
"Gymnázium Joachima Barranda. Beroun. Talichova 824","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",47,0,"73.8","61.7","15.2"
"Gymnázium Václava Hraběte. Hořovice. Jiráskova 617","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",18,0,"85.7","67.6","12.3"
"Gymnázium Václava Beneše Třebízského. Slaný. Smetanovo nám. 1310","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",16,0,"72.7","58.4","15.8"
"Gymnázium. Kladno. nám.Edvarda Beneše 1573","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",56,0,"64.8","59.8","18.8"
"Gymnázium. Kolín III. Žižkova 162","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",48,0,"72.7","71.2","13.2"
"Gymnázium. Český Brod. Vítězná 616","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",16,0,"95.0","56.7","15.3"
"Gymnázium Jiřího Ortena. Kutná Hora. Jaselská 932","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",40,0,"86.3","50.3","16.0"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",17,0,"65.4","56.8","15.6"
"Gymnázium Jana Palacha. Mělník. Pod Vrchem 3421","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",28,1,"66.7","51.5","16.9"
"Dvořákovo gymnázium a Střední odborná škola ekonomická. Kralupy nad Vltavou. Dvořákovo náměstí 800","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",18,0,"58.1","72.8","10.1"
"Gymnázium. Mnichovo Hradiště. Studentská 896","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",16,0,"84.2","56.9","13.3"
"Gymnázium Dr. Josefa Pekaře. Mladá Boleslav. Palackého 211","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",36,0,"41.9","51.6","16.0"
"Gymnázium Jiřího z Poděbrad. Poděbrady. Studentská 166","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",44,0,"67.7","69.8","10.3"
"Gymnázium Bohumila Hrabala v Nymburce. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",18,0,"58.1","75.0","6.6"
"Gymnázium. Říčany. Komenského náměstí 1/1280","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",7,0,"30.8","64.7","14.8"
"Gymnázium J. S. Machara. Brandýs nad Labem - Stará Boleslav. Královická 668","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",21,1,"73.3","60.4","18.4"
"GYMNÁZIUM KARLA ČAPKA. DOBŘÍŠ. ŠKOLNÍ 1530","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",27,0,"96.4","64.7","13.0"
"Gymnázium. Příbram. Legionářů 402","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",57,0,"80.6","62.7","11.8"
"Gymnázium a Střední odborná škola ekonomická. Sedlčany. Nádražní 90","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",19,0,"67.9","75.4","5.2"
"Gymnázium pod Svatou Horou. Příbram II. Balbínova 328","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",26,0,"100.0","63.8","16.2"
"Gymnázium Zikmunda Wintra. Rakovník. nám. J. Žižky 186","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",28,0,"67.4","56.6","16.5"
"Gymnázium J. A. Komenského. Nové Strašecí. Komenského nám. 209","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",36,0,"74.0","51.5","16.1"
"Sportovní gymnázium. Kladno. Plzeňská 3103","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",39,0,"72.7","53.8","16.1"
"Gymnázium pod Svatou Horou. Příbram II. Balbínova 328","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",17,0,"94.7","79.8","4.9"
"Gymnázium. Benešov. Husova 470","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",7,0,"25.9","72.5","7.1"
"Gymnázium. Vlašim. Tylova 271","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",10,0,"76.9","72.5","9.0"
"Gymnázium Joachima Barranda. Beroun. Talichova 824","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",17,0,"63.0","79.6","4.6"
"Gymnázium Václava Hraběte. Hořovice. Jiráskova 617","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",14,0,"58.3","77.5","2.9"
"Gymnázium Václava Beneše Třebízského. Slaný. Smetanovo nám. 1310","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",14,0,"56.0","67.2","11.7"
"Gymnázium. Kladno. nám.Edvarda Beneše 1573","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",19,0,"63.3","79.1","6.4"
"Gymnázium. Kolín III. Žižkova 162","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",21,0,"80.8","80.1","10.0"
"Gymnázium. Český Brod. Vítězná 616","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",18,1,"72.0","74.7","23.6"
"Gymnázium Jiřího Ortena. Kutná Hora. Jaselská 932","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",16,0,"64.0","66.7","10.1"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",12,0,"57.1","67.8","8.7"
"Gymnázium Františka Palackého. Neratovice. Masarykova 450","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",38,0,"83.3","69.7","12.1"
"Gymnázium Jana Palacha. Mělník. Pod Vrchem 3421","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",10,0,"45.8","62.2","15.0"
"Dvořákovo gymnázium a Střední odborná škola ekonomická. Kralupy nad Vltavou. Dvořákovo náměstí 800","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",15,0,"62.5","54.0","14.5"
"Gymnázium. Mladá Boleslav. Palackého 191/1","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",33,0,"67.3","72.6","9.4"
"Gymnázium. Mnichovo Hradiště. Studentská 896","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",11,0,"52.4","63.9","15.0"
"Gymnázium Dr. Josefa Pekaře. Mladá Boleslav. Palackého 211","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",9,0,"29.0","57.1","13.5"
"Gymnázium Jiřího z Poděbrad. Poděbrady. Studentská 166","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",19,0,"67.9","69.7","11.5"
"Gymnázium Bohumila Hrabala v Nymburce. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",15,0,"31.3","75.2","6.3"
"Gymnázium. Čelákovice. J.A.Komenského 414","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",19,0,"76.0","75.4","5.4"
"Gymnázium. Říčany. Komenského náměstí 1/1280","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",10,0,"35.7","65.4","9.3"
"Gymnázium J. S. Machara. Brandýs nad Labem - Stará Boleslav. Královická 668","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",19,0,"65.5","77.2","10.5"
"GYMNÁZIUM KARLA ČAPKA. DOBŘÍŠ. ŠKOLNÍ 1530","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",26,0,"92.9","82.5","7.2"
"Gymnázium. Příbram. Legionářů 402","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",24,0,"85.7","71.9","12.4"
"Gymnázium a Střední odborná škola ekonomická. Sedlčany. Nádražní 90","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",10,0,"37.0","56.4","8.9"
"Gymnázium Zikmunda Wintra. Rakovník. nám. J. Žižky 186","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",15,0,"59.3","69.8","13.8"
"Sportovní gymnázium. Kladno. Plzeňská 3103","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",14,0,"48.4","65.2","14.2"
"Masarykovo klasické gymnázium. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",21,0,"100.0","72.3","11.0"
"OPEN GATE - gymnázium a základní škola. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",18,0,"100.0","88.8","0.0"
"Církevní gymnázium v Kutné Hoře","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",18,0,"79.2","79.8","5.7"
"Vyšší odborná škola a Střední zemědělská škola. Benešov. Mendelova 131","Anglický jazyk","Lyceum","Ústní zkouška",6,0,"87.5","64.8","8.2"
"Střední průmyslová škola. Vlašim. Komenského 41","Anglický jazyk","Lyceum","Ústní zkouška",13,1,"61.9","40.2","18.5"
"Obchodní akademie. Vlašim. V Sadě 1565","Anglický jazyk","Lyceum","Ústní zkouška",13,0,"83.3","50.5","18.9"
"Obchodní akademie Neveklov","Anglický jazyk","Lyceum","Ústní zkouška",7,0,"77.8","57.5","8.3"
"Obchodní akademie. Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky. Beroun. U Stadionu 486","Anglický jazyk","Lyceum","Ústní zkouška",44,0,"85.2","61.6","15.1"
"Střední průmyslová škola stavební a Obchodní akademie. Kladno. Cyrila Boudy 2954","Anglický jazyk","Lyceum","Ústní zkouška",23,1,"54.5","40.0","17.6"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Anglický jazyk","Lyceum","Ústní zkouška",19,0,"76.9","55.2","17.0"
"Obchodní akademie. Vyšší odborná škola ekonomická a Jazyková škola s právem státní jazykové zkoušky. Mladá Boleslav. T. G. Masaryka 14","Anglický jazyk","Lyceum","Ústní zkouška",53,1,"88.3","55.1","16.2"
"Střední zemědělská škola a Střední odborná škola Poděbrady. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",10,0,"100.0","56.5","14.1"
"Obchodní akademie. Lysá nad Labem. Komenského 1534","Anglický jazyk","Lyceum","Ústní zkouška",14,0,"77.8","63.5","11.5"
"Obchodní akademie a Vyšší odborná škola. Příbram I. Na Příkopech 104","Anglický jazyk","Lyceum","Ústní zkouška",12,0,"87.5","57.8","14.2"
"Masarykova obchodní akademie. Rakovník. Pražská 1222","Anglický jazyk","Lyceum","Ústní zkouška",17,0,"70.8","57.2","18.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kladno. Havířská 1141","Anglický jazyk","Lyceum","Ústní zkouška",16,0,"100.0","71.5","10.4"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kolín. Karoliny Světlé 135","Anglický jazyk","Lyceum","Ústní zkouška",15,0,"84.2","54.9","11.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Nymburk. Soudní 20","Anglický jazyk","Lyceum","Ústní zkouška",6,1,"85.7","31.8","21.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Příbram I. Jiráskovy sady 113","Anglický jazyk","Lyceum","Ústní zkouška",16,0,"86.4","52.5","13.5"
"Waldorfská škola Příbram-základní škola a střední škola","Anglický jazyk","Lyceum","Ústní zkouška",8,0,"100.0","42.8","17.5"
"Střední odborná škola a Střední odborné učiliště. Vlašim. Zámek 1","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",6,0,"66.7","26.1","11.1"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"56.0","24.9","7.6"
"Střední škola služeb a řemesel. Stochov. J.Šípka 187","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",11,2,"59.1","29.3","19.9"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",11,0,"70.8","30.1","12.9"
"Střední odborné učiliště. Čáslav","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,2,"80.0","17.7","23.2"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",19,0,"67.7","42.2","14.9"
"Střední škola ekonomicko-podnikatelská SPEKTRUM. s.r.o. Mladá Boleslav","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",7,0,"62.5","58.1","22.9"
"Střední škola tradičních řemesel HERMÉS MB s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",14,1,"39.2","40.1","19.4"
"Střední odborná škola a Střední odborné učiliště. Městec Králové. T. G. Masaryka 4","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",9,1,"55.0","19.4","13.7"
"Střední odborné učiliště společného stravování. Poděbrady. Dr. Beneše 413/II","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",12,2,"85.7","39.2","21.0"
"Střední odborná škola Čelákovice s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",8,0,"61.9","43.5","18.1"
"Střední odborné učiliště potravinářské. Jílové u Prahy. Šenflukova 220","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"50.0","54.2","22.4"
"Střední odborné učiliště.Hluboš 178","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",8,1,"29.6","26.2","20.8"
"Střední odborné učiliště. Sedlčany. Petra Bezruče 364","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",9,0,"37.0","47.7","19.8"
"Střední odborná škola a Střední odborné učiliště. Dubno","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,2,"63.6","16.4","27.5"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Mladá Boleslav. B. Němcové 482","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,2,"87.5","3.4","7.7"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",3,0,"40.0","53.5","23.5"
"Střední škola obchodní. Kolín IV. Havlíčkova 42","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"29.4","53.2","6.9"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",19,8,"66.7","16.2","21.8"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,1,"41.7","18.8","17.8"
"Střední odborná škola a Střední odborné učiliště. Nymburk. V Kolonii 1804","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",9,0,"78.6","39.9","19.9"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",8,0,"60.0","42.0","16.2"
"Integrovaná střední škola hotelového provozu. obchodu a služeb. Příbram. Gen. R. Tesaříka 114","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",8,2,"88.2","28.2","18.7"
"Integrovaná střední škola. Rakovník. Na Jirkově 2309","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",11,4,"100.0","20.6","28.9"
"Integrovaná střední škola. Jesenice. Žatecká 1","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",3,0,"50.0","52.0","7.8"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",14,6,"88.9","12.4","16.4"
"Střední škola gastronomie a hotelnictví Mladá Boleslav. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",7,2,"75.0","21.6","27.0"
"Střední odborná škola a Střední odborné učiliště. Kladno. U Hvězdy 2279","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",8,0,"66.7","33.6","19.7"
"Střední škola podnikatelská HERMÉS MB s.r.o.","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",9,1,"22.9","35.9","22.1"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",18,2,"62.5","31.6","20.2"
"Střední odborné učiliště. Nové Strašecí. Sportovní 1135","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",7,0,"54.5","34.6","17.6"
