"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",3,0,"19.2","55.0","19.5"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",3,1,"19.2","51.0","42.0"
"Střední škola pedagogická. hotelnictví a služeb. Litoměřice. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",26,3,"90.6","35.5","15.0"
"Střední škola pedagogická. hotelnictví a služeb. Litoměřice. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",26,1,"90.6","37.3","17.3"
"Střední škola pedagogická. hotelnictví a služeb. Litoměřice. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",26,5,"90.6","24.2","21.2"
"Střední škola pedagogická. hotelnictví a služeb. Litoměřice. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",29,5,"100.0","35.9","14.6"
"Střední škola pedagogická. hotelnictví a služeb. Litoměřice. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",29,4,"100.0","30.9","19.3"
"Střední škola pedagogická. hotelnictví a služeb. Litoměřice. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",29,6,"100.0","35.7","33.5"
"Střední škola Pohoda s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",4,0,"40.0","49.5","8.8"
"Střední škola Pohoda s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",4,0,"40.0","14.8","3.9"
"Střední škola Pohoda s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",4,0,"40.0","28.7","18.7"
"Střední škola Pohoda s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",7,1,"100.0","36.5","11.7"
"Střední škola Pohoda s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",7,1,"100.0","21.8","10.3"
"Střední škola Pohoda s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",7,0,"100.0","49.1","15.8"
"Střední škola Pohoda s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",3,3,"60.0","4.5","5.8"
"Střední škola Pohoda s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",3,3,"60.0","9.7","8.3"
"Střední škola Pohoda s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",3,2,"60.0","17.9","20.0"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",5,0,"88.9","35.5","5.8"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",5,0,"88.9","46.9","11.7"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",5,0,"88.9","30.7","10.5"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",6,2,"100.0","46.7","16.1"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",6,1,"100.0","31.4","17.7"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",6,2,"100.0","25.9","37.7"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",10,1,"66.7","38.9","14.2"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",10,0,"66.7","46.4","11.1"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",10,0,"66.7","48.6","17.8"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",15,4,"100.0","33.7","11.7"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",15,3,"100.0","23.1","14.5"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",15,1,"100.0","27.8","13.8"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",4,3,"28.6","15.5","9.0"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",4,2,"28.6","16.2","7.9"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",4,0,"28.6","44.9","6.9"
"Střední škola technická. Most. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",5,1,"66.7","40.1","19.4"
"Střední škola technická. Most. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",5,0,"66.7","27.8","16.9"
"Střední škola technická. Most. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",5,0,"66.7","44.8","17.0"
"Střední škola technická. Most. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",9,1,"100.0","34.8","9.3"
"Střední škola technická. Most. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",9,1,"100.0","23.9","12.4"
"Střední škola technická. Most. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",8,0,"100.0","25.8","10.7"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",19,4,"80.8","37.6","19.1"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",19,2,"80.8","41.2","22.2"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",19,1,"80.8","47.2","24.8"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",23,7,"100.0","36.8","13.0"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",23,3,"100.0","35.0","19.3"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",23,1,"100.0","42.2","18.4"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",4,1,"19.2","33.7","7.8"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",4,1,"19.2","47.5","18.2"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",4,0,"19.2","34.9","11.7"
"Vyšší odborná škola. Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky EKONOM. o.p.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",14,0,"100.0","57.0","11.7"
"Vyšší odborná škola. Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky EKONOM. o.p.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",14,1,"100.0","57.5","15.5"
"Vyšší odborná škola. Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky EKONOM. o.p.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",14,0,"100.0","48.2","19.8"
"Vyšší odborná škola. Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky EKONOM. o.p.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",14,0,"100.0","70.2","10.3"
"Vyšší odborná škola. Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky EKONOM. o.p.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",14,0,"100.0","62.1","11.9"
"Vyšší odborná škola. Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky EKONOM. o.p.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",14,0,"100.0","54.4","12.9"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",33,4,"77.6","40.9","17.8"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",33,2,"77.6","55.6","18.9"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",33,1,"77.6","43.1","17.2"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",42,7,"100.0","40.0","12.3"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",42,1,"100.0","36.4","14.2"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",42,0,"100.0","41.5","17.3"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",9,6,"20.4","20.6","11.1"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",9,1,"20.4","28.0","12.4"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",9,1,"20.4","32.6","15.4"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",15,1,"90.9","39.0","15.3"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",15,0,"90.9","44.7","16.5"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",15,1,"90.9","36.9","20.8"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",17,1,"100.0","48.8","11.6"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",17,0,"100.0","50.3","10.8"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",17,2,"100.0","34.2","21.1"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",9,3,"100.0","32.3","19.6"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",9,1,"100.0","40.8","25.9"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",9,0,"100.0","34.7","15.7"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",9,5,"100.0","21.4","9.0"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",9,1,"100.0","20.4","12.7"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",9,1,"100.0","18.8","12.4"
"Severočeská střední škola s. r. o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",8,4,"78.6","24.8","25.6"
"Severočeská střední škola s. r. o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",8,1,"78.6","40.2","22.8"
"Severočeská střední škola s. r. o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",7,0,"78.6","35.2","17.6"
"Severočeská střední škola s. r. o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",10,3,"100.0","35.7","14.8"
"Severočeská střední škola s. r. o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",10,1,"100.0","35.5","25.7"
