"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium. Velké Pavlovice. Pod Školou 10. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",29,0,,"63.2","14.5"
"Gymnázium. Velké Pavlovice. Pod Školou 10. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",29,0,,"63.2","14.5"
"Gymnázium. Velké Pavlovice. Pod Školou 10. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",29,0,,"61.9","15.8"
"Gymnázium. Velké Pavlovice. Pod Školou 10. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",29,0,,"61.9","15.8"
"Gymnázium. Velké Pavlovice. Pod Školou 10. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",9,0,31,"53.5","17.6"
"Gymnázium. Velké Pavlovice. Pod Školou 10. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",9,0,31,"53.5","17.6"
"Hotelová škola s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",14,0,"74.2","62.6","10.3"
"Hotelová škola s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",14,1,"74.2","66.2","17.3"
"Hotelová škola s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",14,0,"74.2","42.1","19.9"
"Hotelová škola s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",15,3,,"40.5","12.6"
"Hotelová škola s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",15,0,,"50.4","16.8"
"Hotelová škola s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",15,0,,"30.9",18
"Hotelová škola s.r.o.","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",1,1,"22.6","16.5",
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",34,2,"81.3","54.8","18.6"
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",34,2,"81.3","54.8","18.6"
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",34,2,"81.3","54.8","18.6"
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",34,0,"81.3","61.9",13
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",34,0,"81.3","61.9",13
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",34,0,"81.3","61.9",13
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",34,1,"81.3","45.2","19.4"
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",34,1,"81.3","45.2","19.4"
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",34,1,"81.3","45.2","19.4"
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",42,4,,"50.1","13.5"
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",42,4,,"50.1","13.5"
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",42,4,,"50.1","13.5"
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",42,1,,32,"16.3"
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",42,1,,32,"16.3"
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",42,1,,32,"16.3"
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",42,4,,"46.3","26.2"
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",42,4,,"46.3","26.2"
"I. Německé zemské gymnasium. základní škola a mateřská škola. o. p. s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",42,4,,"46.3","26.2"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Didaktický test",45,1,"59.3","58.4","12.7"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",45,1,"59.3","58.4","12.7"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",45,1,"59.3","58.4","12.7"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Písemná práce",45,1,"59.3",42,"16.6"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",45,1,"59.3",42,"16.6"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",45,1,"59.3",42,"16.6"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",45,2,"59.3","51.5","19.4"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",45,2,"59.3","51.5","19.4"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Anglický jazyk","SOU technické","Ústní zkouška",45,2,"59.3","51.5","19.4"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",77,17,,"36.8","10.3"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",77,17,,"36.8","10.3"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",77,17,,"36.8","10.3"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",77,7,,"32.1","16.2"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",77,7,,"32.1","16.2"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",77,7,,"32.1","16.2"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",77,2,,"41.3","18.9"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",77,2,,"41.3","18.9"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",77,2,,"41.3","18.9"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Matematika","SOU technické (nástavby)","Didaktický test",32,11,"40.7","23.8","12.2"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",32,11,"40.7","23.8","12.2"
"Integrovaná střední škola automobilní Brno. příspěvková organizace","Matematika","SOU technické","Didaktický test",32,11,"40.7","23.8","12.2"
"Integrovaná střední škola Hodonín. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",30,8,"87.8","29.4","16.9"
"Integrovaná střední škola Hodonín. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",30,8,"87.8","29.4","16.9"
"Integrovaná střední škola Hodonín. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",30,8,"87.8","29.4","16.9"
"Integrovaná střední škola Hodonín. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",30,3,"87.8","37.3","18.2"
"Integrovaná střední škola Hodonín. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",30,3,"87.8","37.3","18.2"
"Integrovaná střední škola Hodonín. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",30,3,"87.8","37.3","18.2"
"Integrovaná střední škola Hodonín. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",29,6,"87.8","23.8","18.6"
"Integrovaná střední škola Hodonín. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",29,6,"87.8","23.8","18.6"
"Integrovaná střední škola Hodonín. příspěvková organizace","Anglický jazyk","SOU technické","Ústní zkouška",29,6,"87.8","23.8","18.6"
"Integrovaná střední škola Hodonín. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",33,9,,"27.5","8.9"
"Integrovaná střední škola Hodonín. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",33,9,,"27.5","8.9"
"Integrovaná střední škola Hodonín. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",33,9,,"27.5","8.9"
"Integrovaná střední škola Hodonín. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",33,2,,"37.1","12.7"
"Integrovaná střední škola Hodonín. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",33,2,,"37.1","12.7"
"Integrovaná střední škola Hodonín. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",33,2,,"37.1","12.7"
"Integrovaná střední škola Hodonín. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",32,1,,"31.6","15.8"
"Integrovaná střední škola Hodonín. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",32,1,,"31.6","15.8"
"Integrovaná střední škola Hodonín. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",32,1,,"31.6","15.8"
"Integrovaná střední škola Slavkov u Brna. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",52,14,100,"33.5",19
"Integrovaná střední škola Slavkov u Brna. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",52,14,100,"33.5",19
"Integrovaná střední škola Slavkov u Brna. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",52,3,100,"47.5","16.6"
"Integrovaná střední škola Slavkov u Brna. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",52,3,100,"47.5","16.6"
"Integrovaná střední škola Slavkov u Brna. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",51,4,100,"37.5","19.7"
"Integrovaná střední škola Slavkov u Brna. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",51,4,100,"37.5","19.7"
"Integrovaná střední škola Slavkov u Brna. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",52,16,,"31.7","10.8"
"Integrovaná střední škola Slavkov u Brna. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",52,16,,"31.7","10.8"
"Integrovaná střední škola Slavkov u Brna. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",52,0,,42,"12.6"
"Integrovaná střední škola Slavkov u Brna. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",52,0,,42,"12.6"
"Integrovaná střední škola Slavkov u Brna. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",51,3,,"38.9",23
"Integrovaná střední škola Slavkov u Brna. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",51,3,,"38.9",23
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Didaktický test",78,0,"75.5","86.3","5.2"
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",78,0,"75.5","86.3","5.2"
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",78,0,"75.5","86.3","5.2"
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",78,0,"75.5",88,"4.2"
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Písemná práce",78,0,"75.5",88,"4.2"
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",78,0,"75.5",88,"4.2"
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",78,1,"75.5","64.9","11.2"
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",78,1,"75.5","64.9","11.2"
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",78,1,"75.5","64.9","11.2"
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",105,1,,78,12
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",105,1,,78,12
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",105,1,,78,12
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",106,0,,"68.6","12.6"
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",106,0,,"68.6","12.6"
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",106,0,,"68.6","12.6"
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",105,5,,"54.6","19.6"
"Klasické a španělské gymnázium Brno-Bystrc. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",105,5,,"54.6","19.6"
