"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola automobilní Prostějov. s. r. o.","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",20,1,100,"56.9","22.4"
"Střední škola automobilní Prostějov. s. r. o.","Matematika","SOU technické (nástavby)","Didaktický test",9,0,45,"47.5","7.5"
"Střední škola polytechnická. Olomouc. Rooseveltova 79","Anglický jazyk","SOU technické (nástavby)","Didaktický test",30,5,"67.9","27.3","13.7"
"Střední škola polytechnická. Olomouc. Rooseveltova 79","Anglický jazyk","SOU technické (nástavby)","Písemná práce",31,6,"67.9","24.9","18.8"
"Střední škola polytechnická. Olomouc. Rooseveltova 79","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",31,1,"67.9","33.7","17.8"
"Střední škola polytechnická. Olomouc. Rooseveltova 79","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",44,23,100,"21.2","9.8"
"Střední škola polytechnická. Olomouc. Rooseveltova 79","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",45,11,100,"22.5","16.4"
"Střední škola polytechnická. Olomouc. Rooseveltova 79","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",45,0,100,"44.4","18.2"
"Střední škola polytechnická. Olomouc. Rooseveltova 79","Matematika","SOU technické (nástavby)","Didaktický test",14,9,"32.1","16.9",15
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Anglický jazyk","SOU technické (nástavby)","Didaktický test",27,0,"72.9","45.3",12
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Anglický jazyk","SOU technické (nástavby)","Písemná práce",27,1,"72.9",55,"14.3"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",27,2,"72.9","43.6","14.5"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",33,6,100,"30.9","9.4"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",33,3,100,"34.4","15.1"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",33,2,100,"57.4","15.5"
"Střední škola technická a zemědělská Mohelnice","Anglický jazyk","SOU technické (nástavby)","Didaktický test",18,3,"74.4","36.8","20.1"
"Střední škola technická a zemědělská Mohelnice","Anglický jazyk","SOU technické (nástavby)","Písemná práce",18,2,"74.4","28.1","17.5"
"Střední škola technická a zemědělská Mohelnice","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",18,0,"74.4","39.4","18.9"
"Střední škola technická a zemědělská Mohelnice","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",24,4,100,"40.9","10.3"
"Střední škola technická a zemědělská Mohelnice","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",24,0,100,"20.4","9.9"
"Střední škola technická a zemědělská Mohelnice","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",24,0,100,44,"12.8"
"Střední škola technická a zemědělská Mohelnice","Matematika","SOU technické (nástavby)","Didaktický test",6,4,"25.6","19.8","16.2"
"Střední škola technická. Přerov. Kouřílkova 8","Anglický jazyk","SOU technické (nástavby)","Didaktický test",10,2,"66.7","39.7","18.2"
"Střední škola technická. Přerov. Kouřílkova 8","Anglický jazyk","SOU technické (nástavby)","Písemná práce",10,0,"66.7","35.6","13.5"
"Střední škola technická. Přerov. Kouřílkova 8","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",10,0,"66.7","33.3","15.1"
"Střední škola technická. Přerov. Kouřílkova 8","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",18,3,100,"27.4","9.1"
"Střední škola technická. Přerov. Kouřílkova 8","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",18,0,100,51,"10.7"
"Střední škola technická. Přerov. Kouřílkova 8","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",18,0,100,"25.4","13.8"
"Střední škola technická. Přerov. Kouřílkova 8","Matematika","SOU technické (nástavby)","Didaktický test",8,7,"33.3","9.9","11.8"
